device;model_path;model_name;model_framework;model_precision;optional_model_attribute;iteration;type;transformation_name;manager_name;duration
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;1;transformation;ov::pass::Transformation1;Manager1;2000000.0
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;1;transformation;ov::pass::Transformation3;Manager3;101000000.0
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;1;transformation;ov::pass::Transformation4;Manager4;1010000000.0
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;1;compile_time;;;30000000000.0
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;2;transformation;ov::pass::Transformation1;Manager1;2000000.1
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;2;transformation;ov::pass::Transformation3;Manager3;101000000.1
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;2;transformation;ov::pass::Transformation4;Manager4;1010000000.1
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;2;compile_time;;;30000000000.2
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;3;transformation;ov::pass::Transformation1;Manager1;2000000.2
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;3;transformation;ov::pass::Transformation3;Manager3;101000000.2
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;3;transformation;ov::pass::Transformation4;Manager4;1010000000.2
CPU;path_model_xml_1;model_name_1;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;3;compile_time;;;30000000000.1
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;1;transformation;ov::pass::Transformation1;Manager1;2000000.0
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;1;transformation;ov::pass::Transformation3;Manager3;101000000.0
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;1;transformation;ov::pass::Transformation4;Manager4;1010000000.0
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;1;compile_time;;;50000000000.0
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;2;transformation;ov::pass::Transformation1;Manager1;2000000.1
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;2;transformation;ov::pass::Transformation3;Manager3;101000000.1
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;2;transformation;ov::pass::Transformation4;Manager4;1010000000.1
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;2;compile_time;;;50000000000.2
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;3;transformation;ov::pass::Transformation1;Manager1;2000000.2
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;3;transformation;ov::pass::Transformation3;Manager3;101000000.2
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;3;transformation;ov::pass::Transformation4;Manager4;1010000000.2
CPU;path_model_xml_3;model_name_3;framework_name1;FP16;OV_FP16-4BIT_DEFAULT;3;compile_time;;;50000000000.1
